id,count_childs,count_name_parent_childs
3328630,0,0
3938038,5,5
3938063,0,13
3905390,1,1
6011306,1,1
5284529,1,1
5471917,0,2
5071538,1,1
5351937,0,11
5656454,1,1
5937945,1,1
5895573,1,1
5875342,1,1
5537755,2,2
7320077,1,1
7786421,1,1
8296264,0,39
8150699,1,1
6734232,1,1
6535042,1,1
6697516,0,111
6943862,1,1
7004999,1,1
9009285,1,1
8514539,1,1
9693846,0,4
9365081,1,1
9032357,1,1
9929067,1,1
9295710,1,1
9559648,1,1
51420439,1,1
51423914,1,1
51567682,81,29
51245580,5,5
51375570,1,1
51620455,1,1
10719028,1,1
10577377,1,1
9870349,1,1
50572639,1,1
50379907,0,338
10228099,1,1
10236564,1,1
15220925,1,1
15744567,3,108
15937826,1,1
15712080,1,1
15653090,0,171
15709556,1,1
15681432,0,219
15563063,1,1
15554437,1,1
15474794,1,1
15539569,1,1
10548850,1,1
10542183,1,1
10821807,0,122
10822938,7,7
50148709,0,0
50200394,1,1
50242950,1,1
50157968,1,122
50028023,1,1
18364107,0,11
18347668,0,0
18348853,1,11
18349352,0,0
18349859,0,134
18349932,0,11
18350164,0,0
18350448,0,19
18351715,0,12
18351740,0,0
18351959,0,19
18353144,0,11
18354602,0,134
18599425,1,1
50049022,1,1
18347802,0,0
18347836,0,0
18347934,0,0
18364053,0,7
16938153,0,219
17068881,0,0
18142199,1,1
18339308,1,1
18340944,0,0
51135344,1,1
50939724,14,14
50907330,0,258
51827636,1,1
51846609,1,1
51931063,0,0
51276128,0,146
51325072,1,1
50304533,0,338
50304500,0,338
10877333,1,1
10832473,0,11
17001309,1,1
52005989,1,1
61687016,1,1
3523501,41,41
18742502,0,0
725565,546,546
728081,95,95
1881342,0,0
1532884,1,270
28823,1,3
33861,26,26
37456,1,1
50446530,0,95
10237952,1,1
50141610,3,3
61652907,1,1
51900867,1,1
52016291,1,1
579961,2,2
574050,6,6
589283,0,182
694979,0,0
724438,6,6
726251,65,65
730935,118,118
733515,108,108
734977,14,14
735623,122,122
745638,1,1
861039,61,61
861145,57,57
861207,72,72
862229,29,29
862239,73,73
862364,70,70
818103,8,8
747492,1,1
750943,117,117
810612,68,68
811215,106,106
810835,134,134
810893,41,41
811324,241,241
718809,6,173
725733,30,30
725983,24,406
726263,324,324
726431,321,321
728749,24,24
729313,16,16
731713,271,271
737634,182,182
1878935,0,770
1912679,0,106
1927634,0,770
3177250,1,1
3219815,0,63
2672945,0,171
2679306,1,1
2689876,0,1
2759780,1,1
2752024,0,406
2802622,0,4
2847163,0,49
2822785,0,1
2829299,0,406
2023251,4,4
1778287,1,1
1878928,0,770
1884250,0,24
1626403,0,1551
1611400,0,1551
1614526,0,406
1567783,0,106
1521529,0,406
1367533,0,106
1368017,0,171
1356076,0,106
1356863,0,241
1411748,2,2
1329223,4,20
33885,8,8
53395,2,57
1033732,0,106
297716,0,0
323468,3,241
1003859,0,0
95699,0,0
106301,0,241
180378,1,1
231602,0,0
231750,1,1
18960,2,2
19424,7,7
1207735,1,1
1179685,5,1551
1208317,0,0
1178363,0,0
1193372,0,57
1215462,0,24
1234434,1,1
640167,11,11
641318,18,18
948799,9,168
945683,1,106
825346,1,1
1448846,4,4
